date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2016-03-17,203.24,205.23,202.77,204.63,188.15,134278500,2.902120798741805,2.3259347316491557,0.5761860670926495,68.11979468011585,0.0068392048809289285,204.21,205.65,203.19000000000003,206.67,201.75000000000003,208.10999999999999,200.73000000000005,194.90099999999987,197.4828742152439,204.80904597961512,203.0800000000002,201.3509540203853,200.29808,20.272304144058314,194.13538501797854,0.10460755072529715,2.7544116545001107,2.427670437481222,4.849999999999994,28.687106492174326,7.142857142857143,100.0,92.85714285714286,16.84793550442207,79.26457708742069,5518078000.0,2.6702940741078556,143.22789943227943,0.7166653614669094,0.9908414563134785,2.4599999999999795,89.83001446537226,89.49211908931704,88.88922606842216,100.0,89.53157270618563,198.01330350877197,-0.07721639656816051,12350908.177679144,-0.10819141567467315,0.6462885304245205,-252814587.633148,-256163326.48325408,202.5,196.18226450645076,204.63,195.25187966842452,-0.0008742093336685519,0.007632460114239681,0.01628522693407608,198.07963440861428,200.00211200292347,195.94037961188184,202.99969866363392,198.9872922714911,199.095,199.28,200.29808,194.90099999999987,202.82082855006684,203.56308740186617,194.94337500000074,17.324108180400586,5.01910256410315,0.5650406504065032,36.239589360231676,2.7652408614269746,2.2129731758509448,0.5522676855760298,18.348726516689208,6.859509395891721,33.11104636344409,12.378272324854128,2.5604500751807002,0.024276704374812264,1.0242767043748122,102.42767043748123,-0.0366406530646346,71.9484633753252,-5.042016806722651,27411438930.220013,160551385.85985184,-0.2442139437652518,-0.8583818974755517,1,1.3049377286360042,203.99200000000008,29.601335228161467,196.6065714285714,0.5681098901098971,0.8645229898074489,204.56010989010997,0.7473999999056105,0.00634405429330176,-0.0012217172457605896
2016-03-18,204.17,204.78,203.8,204.38,188.89,138372400,2.972284802083152,2.455204745735955,0.5170800563471971,67.2300987853251,0.0010285546358426156,204.32000000000002,204.84000000000003,203.86000000000004,205.3,203.34000000000003,205.82000000000002,202.88000000000005,195.32699999999986,197.92785007232493,205.36353463854547,203.4040000000002,201.44446536145492,201.28446399999999,21.686126302762585,192.46808442889414,1.768011346891419,4.528150404268931,1.970762859851316,3.9499999999999886,28.687106492174326,0.0,92.85714285714286,92.85714285714286,17.693590574975804,86.88650494777396,5379705600.0,2.5495587831001507,127.53005740693996,0.328022386476026,0.9911719464893617,0.9799999999999898,88.44515288771056,79.66507177033496,87.23459157019464,78.89929386982821,92.96643128994278,198.22301345029243,0.07142857142857109,6601913.133915693,-0.14607250493356747,0.7194846337532521,-252983639.5805653,-256018795.2604046,202.5,196.20694368302512,204.38,195.2875371431138,-0.0047892370000184314,0.004798332382843107,0.014572426367126967,198.69118279571106,200.700824127101,196.38033540811597,203.0687137304522,199.0893278079651,201.37,199.83999999999997,201.28446399999999,195.32699999999986,203.46550638592475,204.2694253630732,195.61345833333408,17.19346049933734,4.732435897436488,0.21428571428572465,34.46019757065019,2.8330286858472675,2.3369842778502092,0.4960444079970583,17.844948818099947,6.369544439042313,32.20195838288662,11.494110015935977,2.405191298489542,0.01970762859851314,1.0197076285985132,101.97076285985132,-0.02799455900205361,73.26118501420622,-7.884972170686403,27436854268.99552,159945767.8572998,-0.21589575246663975,-0.8430920220156071,1,1.2474600171739656,204.07857142857148,24.821838011736734,198.06571428571425,0.46252747252747983,0.9797673192726349,204.54109890109896,0.9599439999146853,-0.0012217172457605896,0.0014189255308738602
2016-03-21,204.07,204.94,203.8,204.67,189.16,72926700,3.0165183112300156,2.5674674588347672,0.44905085239524833,67.75618550989364,0.0029401675895526225,204.47,205.14,204.0,205.60999999999996,203.33,206.27999999999997,202.86,195.88433333333322,198.36282748701365,205.7653774927767,203.8380000000002,201.91062250722368,202.07357119999998,23.04471386360739,191.72951109386284,3.2557767960888935,1.8408201689410515,2.033999700882383,4.079999999999984,29.36839868006939,0.0,85.71428571428572,85.71428571428572,18.527505439625347,86.35063796753717,5452632300.0,2.4488760128787104,113.92896313169688,0.44441304951775645,0.992577426360376,1.1399999999999864,87.12572384321084,86.602870813397,85.25335389101636,91.37636770944204,90.09188719309013,198.4252789473684,0.05194805194805215,4595053.5865086615,-0.1608876793941522,0.7326118501420622,-252880162.02405292,-255876130.11329767,204.67,196.2400031936918,204.38,195.32305532490832,-0.00532342955906262,0.004081672700869232,0.013666331461474224,199.29395698925947,201.36381434554522,197.10334219866164,203.14877804392958,199.19081406386422,201.535,201.24,202.07357119999998,195.88433333333322,204.03018439860955,204.9154855440001,196.3152916666674,17.20695605641374,4.301089743590325,0.5263157894736855,35.51237101978729,2.8762052900819413,2.4448284802965556,0.4313768097853856,17.251579173482583,5.914576979110719,31.59788438416887,10.833102157654832,2.176686033875069,0.020339997008823888,1.0203399970088238,102.03399970088239,-0.019381542644480998,74.92558572977704,-7.017543859649161,27475236742.67973,157370095.95056534,-0.20329163257027777,-0.8360900333405509,1,1.196499737567162,204.58057142857143,25.064097108475718,198.50085714285714,0.4676703296703293,0.9636887463882529,205.04824175824174,0.9286959999153623,0.0014189255308738602,-0.0005374505301215526
2016-03-22,203.76,205.23,203.57,204.56,189.06,97471900,3.008022988638743,2.6555785647955625,0.3524444238431803,67.31474540249515,0.0039261876717706645,204.4533333333333,205.3366666666666,203.6766666666666,206.1133333333333,202.7933333333333,206.99666666666658,202.0166666666666,196.52233333333322,198.76264506849662,205.3120401596587,204.3160000000002,203.3199598403417,202.70485695999997,24.19069830992052,191.62014141989553,2.5611291076283815,-0.644876675373817,3.1048387096774155,6.159999999999997,30.66141212921414,0.0,100.0,100.0,19.39421306031026,80.06764602117846,5355160400.0,2.3925277262445164,99.92757359259431,0.19459094682642983,0.9922455089426785,1.6599999999999966,85.05836191424811,81.7934782608698,82.68714028153396,62.69998345329956,77.65854834418998,198.6376,0.08395989974937197,5285.204458206892,-0.15258779276596576,0.7492558572977706,-252932548.34837988,-255742330.94216505,204.67,196.2729335602107,204.56,195.35913789773184,-0.0036629130910874608,0.001194228547934495,0.0060989592985953855,199.853677419367,201.94404277044572,197.98703194416467,203.21933914173312,199.29152719081094,201.535,201.305,202.70485695999997,196.52233333333322,204.45768147377157,205.43534532574586,197.02062500000073,17.363075944434136,3.9556410256415973,0.4819277108433813,34.62949080499028,2.8695455856480407,2.5297719013668525,0.33977368428118826,16.39660710136212,5.492107194888525,30.897713723046927,10.349309146393765,1.9948999252578168,0.031048387096774176,1.0310483870967742,103.10483870967741,-0.010909332371888958,69.76470979792407,-8.535031847133604,27494026506.535152,147988600.85630798,-0.2014222628117407,-0.8350413244235421,1,1.169597050373737,204.9940000000002,25.18177524230037,198.88171428571408,0.4701758241758545,0.4980200798292474,205.46417582417604,0.24802399991312996,-0.0005374505301215526,-0.006599530700039047
2016-03-23,204.11,204.33,203.01,203.21,187.81,81052500,2.859395337165381,2.696341919269526,0.16305341789585492,61.97789047711555,-0.004409387095193784,203.51666666666668,204.02333333333337,202.70333333333335,204.8366666666667,202.19666666666666,205.3433333333334,201.38333333333333,197.11499999999987,199.04957119310976,205.38814388839975,204.29000000000022,203.19185611160069,205.23,24.839551225954995,192.79519269429437,2.406118888394474,0.3580432270963763,1.9209549603771858,3.8300000000000125,25.869602425806846,35.714285714285715,92.85714285714286,57.142857142857146,19.856740872131443,74.68472906181704,5274107900.0,2.3323471743699087,57.544332210999286,0.5124671339938437,0.9918756123244437,1.5500000000000114,76.67822338374495,17.886178861788675,62.09417597868518,0.0,51.35878372091391,198.83523,0.2573248407643291,-15100729.300073057,-0.1461490193928001,0.6976470979792408,-253467456.8104448,-255638927.5725414,203.21,196.30003204280072,204.56,195.39507951709726,-0.01060501276832837,-0.0052866023789720495,8.929436812343816e-05,200.2851397849584,202.29413219215184,198.5092063410169,203.21466957086656,200.27231278582485,201.535,201.305,-205.23,197.11499999999987,204.5829664021786,205.61927766697113,197.69062500000075,17.537271008012947,3.657435897436443,-0.681818181818175,23.955780954231102,2.730777005198348,2.5699729221331515,0.16080408306519667,17.333286417650058,5.659813823825061,29.431028856127067,9.61007277879421,1.8397173356345466,0.019209549603771754,1.0192095496037719,101.92095496037719,-0.0028370602707772363,64.80456383664647,-25.732484076432907,27437535370.171516,112722754.85147095,-0.22146667857852195,-0.8461484530642869,1,1.147752164937704,205.01285714285711,23.527568036557902,199.35285714285718,0.4353846153846099,0.5490719441997695,205.44824175824172,0.3014799999073148,-0.006599530700039047,-0.00044289158998078726
2016-03-24,202.0,203.16,201.74,203.12,187.73,84360900,2.703183982453595,2.69771033190634,0.005473650547255016,61.62710598303877,0.0055445544554455495,202.67333333333332,203.60666666666663,202.18666666666664,204.0933333333333,201.25333333333333,205.0266666666666,200.76666666666665,197.70999999999987,199.3121795032317,205.34584535187395,203.98800000000023,202.6301546481265,205.23,24.714227241840142,195.44417435639315,2.804383527038217,-0.4253156223015894,1.7941264909291377,3.5800000000000125,15.522490749397747,28.571428571428573,85.71428571428572,57.142857142857146,19.547151577650464,68.38554091200378,5189747000.0,2.270750947629201,20.40727608645427,0.6391212114981034,0.9912564394942633,1.4699999999999989,63.729461464583444,39.54154727793705,46.40706813353186,0.0,20.899994484433233,199.14082,0.2687898089171958,-3404923.35949032,-0.20944743430791876,0.6480456383664649,-253504819.54357803,-255541922.662134,203.21,196.32702466752352,203.12,195.42525561645112,-0.010839495428114465,-0.004255152263859752,0.002417435611812735,200.67255913979713,202.59307982470773,198.97429013581018,203.20993609232323,200.34575336848732,201.535,201.305,-205.23,197.70999999999987,204.46599633790333,205.7376946350414,198.31800000000078,17.32948386432152,3.6569230769236185,0.7887323943662073,23.254211966077538,2.5841989675112984,2.572818131208781,0.011380836302517405,20.526694089744662,6.525541407837538,28.070131910066227,8.923639008880338,1.8358224805231402,0.017941264909291432,1.0179412649092914,101.79412649092913,0.0047982092732601345,66.50783744944262,-26.878980891719575,27517143543.410954,113378167.9846344,-0.26629934443973713,-0.8698754942779112,1,1.1179356772495082,205.00342857142874,22.017109307346644,199.74657142857126,0.4043736263736516,0.6789226759368601,205.40780219780237,0.46093599990126677,-0.00044289158998078726,0.0005907837731391474
2016-03-28,203.61,203.86,202.71,203.24,187.84,62408200,2.559563303036043,2.6700809261322807,-0.11051762309623747,61.93644617558552,-0.0018171995481558456,203.27,203.83,202.68,204.42,202.12,204.98000000000002,201.53,198.38933333333318,199.56558727721676,205.16017141794535,203.76000000000022,202.3598285820551,205.0904,24.131452562295095,200.35624244045,2.4916715790541675,-2.128503376970963,0.23673308344842603,0.4800000000000182,19.452808653755415,21.42857142857143,78.57142857142857,57.142857142857146,19.540412797372248,67.60533899253325,5252155200.0,2.19069730851283,38.40230991337967,0.929364641645251,0.9888691357796356,1.1500000000000057,47.32348901886499,42.97994269340998,33.469222944378586,5.047090532785001,1.6823635109283785,199.59837666666667,0.2535031847133735,-8795081.339015119,-0.26099634355254997,0.6650783744944262,-253467949.79170722,-255447651.16802368,203.24,196.3540290378529,203.12,195.4553138355145,-0.009359377137746816,-0.0025520219866519422,0.004349536289451894,201.0293333333455,202.87187549555134,199.55806832947943,203.21143928770707,200.41739551646782,201.535,201.305,-205.0904,198.38933333333318,204.2355151214323,205.83736189905375,198.89662500000077,17.092654150574457,3.5497435897441107,-0.32173913043478497,23.87289235117104,2.4488797469953454,2.548030454366094,-0.09915070737074849,19.757020756200617,6.059431307277714,29.299986511183796,8.98623622253176,1.7781888009045146,0.002367330834484209,1.0023673308344843,100.23673308344843,0.01199804701299545,62.99584932444196,-25.350318471337353,27512259423.410954,101785147.17687225,-0.34785613084134026,-0.9089179246628982,1,1.0778868866920044,204.97085714285706,20.31665652018731,200.15771428571432,0.3702417582417495,0.7000857089725656,205.3410989010988,0.4901199999076198,0.0005907837731391474,0.009250147608738324
2016-03-29,202.76,205.25,202.4,205.12,189.58,92922900,2.5678426761073467,2.649633276127294,-0.08179060001994731,66.49366617861709,0.011639376602880391,204.25666666666666,206.11333333333332,203.26333333333332,207.10666666666665,201.40666666666667,208.9633333333333,200.41333333333333,199.0056666666665,199.92393648513826,205.5068886503399,203.85000000000022,202.19311134966054,201.74,23.479100248944825,203.3215337962253,1.7810309756422458,-2.7803635034125027,1.2938271604938212,2.6200000000000045,26.741446351073517,14.285714285714286,100.0,85.71428571428572,20.054772336922337,75.37280950628917,5345078100.0,2.23779035790477,74.9539783186745,0.4877663864670522,0.9855862908900797,2.8499999999999943,46.49407327793032,96.29629629629642,59.605928755881166,85.56379609668477,30.20362887648997,200.24668695652176,0.014012738853501312,1941265.116860725,-0.1898261493792149,0.6299584932444198,-252608399.25047517,-255318594.26268056,203.24,196.38092791799073,205.12,195.49306729630274,-0.0018826067237004418,0.006230071130732373,0.014475709042717444,201.4635698924853,203.35214569034554,200.2601597326075,203.3068673233217,200.48963231163916,202.25,201.315,201.74,199.0056666666665,204.19984989142608,206.24036550714803,199.42091666666744,17.133049334142118,3.510128205128723,0.828070175438603,32.987332357234166,2.4559351127109608,2.529611386035067,-0.07367627332410631,17.959727758915182,5.6266147853293065,31.071346059393434,9.734362206636622,1.7539105690747034,0.012938271604938293,1.0129382716049382,101.29382716049382,0.019008234546524783,68.68819218165221,-1.6518424396441598,27596705146.568848,114658446.28967667,-0.39589065950670566,-0.929271469920521,1,1.0909664381361008,205.0331428571427,17.012959268613383,201.05542857142873,0.3059780219779971,0.8284443251698439,205.33912087912069,0.686319999906118,0.009250147608738324,0.004387675507020239
2016-03-30,206.3,206.87,205.59,206.02,190.41,86365300,2.6168610718058574,2.643078835263007,-0.026217763457149434,68.44160330721263,-0.0013572467280659195,206.16,206.73,205.45,207.43999999999997,204.88,208.01,204.17,199.54699999999988,200.3172309054519,206.54367941233343,204.14200000000022,201.74032058766701,201.8102,22.94143117722988,205.05400358106294,0.9755137640431317,-3.8095989854063883,1.9043379334223731,3.8500000000000227,34.21315483896936,7.142857142857143,100.0,92.85714285714286,21.06608537278284,75.28197740852038,5431443400.0,2.202948189483001,157.61606532542652,1.0159406446210362,0.9845231994023796,1.75,55.77027703452853,83.430799220273,74.23567940332649,100.0,63.53696220982331,200.86348637681164,-0.0978398983481588,-8725581.06457892,-0.18670047315653285,0.6868819218165223,-252229456.33900872,-255178178.90251362,206.02,196.4185813186602,205.12,195.5306732765492,-0.002535441480578937,0.0091994787941716,0.021213802971395745,201.91610752689394,203.8921859099715,200.90984778163968,203.44252395715563,200.56345460277706,202.78,202.125,201.8102,199.54699999999988,204.44344157977685,206.73134729278857,199.91879166666743,17.635964427267286,3.349487179487653,-0.2187500000000007,36.883206614425255,2.5013531239868882,2.523959733625431,-0.022606609638542885,16.940654327873094,5.224713729234356,34.56099250260306,10.659050620448296,1.6700353746299683,0.019043379334223787,1.0190433793342237,101.90433793342237,0.02589584170875625,67.4413414940204,-8.956796628029435,27568366532.506348,100484469.06232834,-0.42347230550210363,-0.9400145711027161,1,1.0692885105732457,205.27485714285714,15.12013777204616,201.76228571428564,0.2701978021978073,1.2008397061666012,205.54505494505494,1.442015999906289,0.004387675507020239,-0.0024269488399184524
2016-03-31,205.91,206.41,205.33,205.52,189.95,94584100,2.5855579792983576,2.631574664070077,-0.04601668477171916,66.14105518603094,-0.001894031372929872,205.75333333333333,206.17666666666665,205.09666666666666,206.8333333333333,204.67333333333335,207.25666666666663,204.01666666666668,199.96833333333322,200.65289342768082,206.99951581075953,204.6040000000002,202.2084841892409,202.012592,22.61108167690041,205.5322988183741,-0.620105419953034,-3.228143130373845,1.0720959968525623,2.180000000000007,31.88822095958821,0.0,92.85714285714286,92.85714285714286,21.839095057554655,67.3135609562697,5336859300.0,2.1227376045199287,124.9616480385705,1.0588928123826211,0.9840938254366501,1.079999999999984,72.77068116894515,73.68421052631588,84.47043534762845,66.24038411431042,83.93472673699844,201.4197101449276,0.14225500526870316,-21044696.309031885,-0.21638409650649998,0.6744134149402042,-252459007.11077845,-255054580.1847075,206.02,196.45608762968757,205.52,195.56969488444682,-0.007147436094063653,0.004476940822270237,0.01637674019483759,202.3014623656036,204.3112130494778,201.3032597539624,204.48126197857783,201.54290644672727,204.095,203.195,202.012592,199.96833333333322,204.78262793188867,207.04518898505003,200.4063333333341,18.270608634002738,3.0934615384619804,-0.3611111111111038,32.282110372061865,2.471422812707715,2.513452349441888,-0.04202953673417298,17.199891446605736,5.111519891431893,33.3050041497955,9.897689861844846,1.5384880237805065,0.010720959968525656,1.0107209599685256,101.07209599685257,0.032523332742884214,63.898626408197565,-18.367346938775448,27507062023.24709,66045091.881168365,-0.43101983440820035,-0.9428295151501529,1,1.032861816134648,205.22114285714264,11.101521655234967,202.67028571428588,0.19621978021975026,1.1977579053796665,205.41736263736237,1.434623999899486,-0.0024269488399184524,0.006811989100817373
2016-04-01,204.35,207.14,203.98,206.92,191.24,114423500,2.6432486278546037,2.633909456826982,0.009339171027621607,69.25706742306309,0.01257646195253237,206.01333333333332,208.04666666666665,204.88666666666666,209.17333333333332,202.85333333333332,211.20666666666665,201.72666666666666,200.46266666666654,201.05722288395947,207.80477364775993,205.3640000000002,202.92322635224048,202.20688832000002,22.714217904265368,202.61907290845016,-1.2837923967851617,-0.06981618858689143,1.119092997116744,2.289999999999992,20.241222743615968,0.0,100.0,100.0,21.724961320844752,66.81079685223744,5451282800.0,2.1968277756256476,124.7891714169803,1.067198622974458,0.9822853141116168,3.1599999999999966,80.95466708760904,95.35864978902954,84.15788651187283,100.0,88.7467947047702,201.96508695652173,-0.006802721088433059,-3543773.5531543456,-0.16885126159343058,0.6389862640819758,-251679555.47590107,-254901169.97067082,206.02,196.49344742568894,206.92,195.61403291968298,-0.004257715702237319,0.007576790479342899,0.01969598906742087,202.74995698925954,204.85776556990118,201.90302357202071,204.60319887964894,201.61941375755032,204.545,204.095,202.20688832000002,200.46266666666654,205.2696228823496,207.54840334383,200.89754166666737,18.476348286745797,2.9616025641030035,0.813291139240505,38.51413484612618,2.5250865988215025,2.515779199317811,0.009307399503691638,19.822125194075014,6.096411327758209,29.88306306465902,9.190712014570215,1.4690544962907786,0.011190929971167435,1.0111909299711674,101.11909299711674,0.03903966772467182,68.26674556408612,-3.612479474548436,27605553137.17114,77290238.20278549,-0.38460262424141484,-0.9246728350157946,1,1.0616797678453738,205.81657142857142,13.609982321652694,202.66914285714287,0.24210989010988865,1.220386823879861,206.05868131868132,1.4893439998995746,0.006811989100817373,-0.003237966363812017
2016-04-04,206.83,207.07,205.89,206.25,190.62,63497000,2.60487806899863,2.628103179261312,-0.023225110262681703,66.12092273441388,-0.0028042353623749516,206.40333333333334,206.91666666666669,205.73666666666668,207.58333333333337,205.22333333333333,208.0966666666667,204.55666666666667,200.93766666666656,201.3922407624137,207.2015792162362,205.9660000000002,204.7304207837642,202.50287502080002,23.275974353043175,199.87957007424458,-0.783601669731419,2.8164754604812283,0.914962325080726,1.8700000000000045,20.241222743615968,7.142857142857143,92.85714285714286,85.71428571428572,21.618979993899842,66.5938990108861,5387785800.0,2.124197220223816,131.86450839328694,0.5306512498857339,0.9817951354374316,1.1800000000000068,84.01682828731452,81.22362869198334,83.42216300244293,0.0,55.41346137143686,202.4171739130435,0.1461412151067307,-11137814.821680175,-0.15396341182954806,0.6826674556408613,-251885156.62610403,-254764078.45500872,206.25,196.53155973482018,206.92,195.6581977524055,-0.0045925287820473,0.001378868356912255,0.007422342075097843,203.12333333334556,205.26099096781635,202.32698114351157,204.6855389356665,201.6960668870032,204.545,204.095,202.50287502080002,200.93766666666656,205.72299711855464,207.84184624227768,201.37225000000072,18.504653606327558,2.792179487179908,-0.4915254237288213,32.24184546882775,2.488622526416748,2.5103478647375983,-0.02172533832085044,19.03560595530704,5.660953375775479,28.69733732720397,8.534232584958056,1.3821907523514068,0.009149623250807343,1.0091496232508073,100.91496232508072,0.04528259000711188,70.04412284220207,-14.61412151067307,27580800069.37453,66988163.92609024,-0.34004425054247955,-0.905417484883028,1,1.0299138037448805,206.08371428571434,13.604034564773771,202.93771428571426,0.24200000000000585,0.617789608118,206.32571428571435,0.381663999898592,-0.003237966363812017,-0.009987878787878768
2016-04-05,204.67,206.26,203.89,204.19,188.72,99662200,2.380799960846531,2.5786425355783558,-0.19784257473182487,57.49959975024137,-0.002345238676894512,204.77999999999997,205.66999999999996,203.29999999999995,207.14999999999998,202.40999999999997,208.03999999999996,200.92999999999995,201.2513333333332,201.57274135838702,207.60730402496222,205.7800000000002,203.95269597503818,202.781102519552,23.820666964368208,200.7523910902411,0.6385983407433266,5.034716064868868,-0.23452386768945122,-0.47999999999998977,4.400462671394779,0.0,85.71428571428572,85.71428571428572,20.389085899435198,66.20924063796625,5288123600.0,2.141754561636401,19.0320272613695,1.4546624254181593,0.9827890700667703,2.3700000000000045,76.50591069496976,9.23076923076958,61.937682570594156,0.0,33.33333333333339,202.70721739130434,0.48440065681445005,-23965787.360221095,-0.09404399718943525,0.7004412284220208,-252880570.59943736,-254678464.4615737,206.25,196.56952316169594,204.19,195.69152578055684,-0.016460422917256023,-0.007726698415784772,0.0011635248253392128,203.33316129033477,205.36075017257744,202.42692154426666,204.43776946783325,202.38149253221073,205.01999999999998,204.345,202.781102519552,201.2513333333332,205.83093461264423,207.69956638593948,201.80916666666738,18.163157971630472,2.4055128205132803,-0.20253164556961556,14.999199500482746,2.2774556460663007,2.463769421003339,-0.18631377493703827,24.20111760303566,7.256599563220088,26.42908057428171,7.924644543175338,1.188722625263388,-0.002345238676894463,0.9976547613231055,99.76547613231055,0.050930778883229166,60.585326118722435,-52.77280858676211,27506368806.083393,33001171.226982117,-0.35433006312340076,-0.9117791830655092,1,1.0489027678321177,205.66685714285694,8.848235155355098,203.64314285714303,0.15567032967030153,0.9136520124810115,205.82252747252724,0.8347599999106023,-0.009987878787878768,0.010921200842352707
2016-04-06,204.19,206.49,203.98,206.42,190.78,91839800,2.3560003039086155,2.5341140892444076,-0.17811378533579214,63.10744554632838,0.010921200842352707,205.63,207.28,204.76999999999998,208.14000000000001,203.11999999999998,209.79000000000002,202.25999999999996,201.72133333333323,201.88546772236205,207.7560590707064,205.8600000000002,203.963940929294,203.04263636837888,24.020350070570434,200.7219722713286,2.429432383647298,3.1474256351338763,0.9092686742276035,1.8599999999999852,5.93519386606223,0.0,78.57142857142857,78.57142857142857,19.356665039908556,65.28593751381987,5379963400.0,2.168057807233802,66.27796112944665,0.36064128220911545,0.9809574969572858,2.5100000000000193,67.15334316533513,77.84615384615388,56.10018392296894,47.6960341473017,15.898678049100624,202.97651449275364,0.1288014311270129,-6530190.0028569475,-0.05027020920996551,0.6058532611872245,-251877569.69831586,-254551151.06324378,206.42,196.60800236384415,204.19,195.72472361583016,-0.006430903034465585,0.002720295346350765,0.01204163372954925,203.6666236559262,205.72163934064585,202.8271803448424,204.5368809944416,202.4353772437665,205.01999999999998,204.44,203.04263636837888,201.72133333333323,205.91955518527618,207.9546197118139,202.2316250000007,18.102300272165316,2.0808974358978958,0.8884462151394313,26.21489109265674,2.253054310372505,2.421626398877172,-0.16857208850466687,22.19982656665466,6.738271022990082,25.001305246756168,7.588598504377118,1.025801456763433,0.009092686742276033,1.009092686742276,100.9092686742276,0.05631426364585135,65.38400611698191,-13.33333333333337,27593086067.437973,43689150.896808624,-0.35383354978726567,-0.9115610206299362,1,1.0503138296840433,205.9328571428573,9.243687780976442,203.81714285714276,0.16274725274727286,0.9480295353530991,206.09560439560457,0.898759999901813,0.010921200842352707,-0.011965894777637875
2016-04-07,205.14,205.56,203.09,203.95,188.5,113859000,2.112684329909854,2.449828137377497,-0.33714380746764316,54.52560724307762,-0.005800916447304294,204.19999999999996,205.30999999999992,202.83999999999992,206.67,201.72999999999996,207.77999999999992,200.36999999999992,202.07966666666655,202.0186633531774,208.00092484600594,205.54600000000022,203.0910751539945,207.14,23.97346829880594,204.01420517753974,2.4058971990755866,-0.35912101788765716,0.3641553073175485,0.7399999999999807,0.7074368007391719,35.714285714285715,71.42857142857143,35.714285714285715,18.024577308539314,55.961028573150074,5266104400.0,2.2510536781456723,-36.4262679566118,0.49528725422231995,0.977167707292534,3.329999999999984,51.38056560653835,21.234567901234293,36.10383032605259,0.0,15.898678049100624,203.1853297101449,0.5907407407407428,-13789978.973532075,0.004483922584193415,0.6538400611698192,-253239994.5118029,-254491553.03817827,206.42,196.6463312505504,203.95,195.7568542479753,-0.019475513625745067,-0.007764685277262706,0.004229259436212107,203.81040860216277,205.73194239265726,202.8962641771486,204.5075369447195,202.48718123629033,205.01999999999998,204.44,-207.14,202.07966666666655,205.75702784191571,207.70589548873977,202.615583333334,17.85908394175756,1.7962820512824749,-0.48178137651821795,9.05121448615526,2.0232718991915988,2.3419554989400573,-0.3186835997484585,22.678160579089763,7.146965949919348,22.359547259629274,7.0465557540644665,0.8845177512759141,0.0036415530731754376,1.0036415530731755,100.36415530731755,0.061061792711591956,55.513041457876554,-59.07407407407428,27558513496.58777,33089401.773326874,-0.4069631232661617,-0.9336692469369342,1,1.1037282069848848,205.65999999999994,7.307824331939282,203.99285714285716,0.12824175824175277,1.2274624230028552,205.7882417582417,1.50666399988404,-0.011965894777637875,0.002696739396911063
2016-04-08,205.34,205.85,203.87,204.5,189.0,95040600,1.9418506257238164,2.348232635046761,-0.40638200932294444,55.961694234754276,-0.004090776273497632,204.74,205.61,203.63000000000002,206.72000000000003,202.76000000000002,207.59,201.65000000000003,202.37833333333322,202.17874958845627,207.17259801940392,205.06200000000027,202.95140198059661,207.059,23.67968803834884,209.75789212353877,2.1828476512300217,-1.2862417152669614,0.6794013391098863,1.3799999999999955,1.4607747731196554,28.571428571428573,64.28571428571429,35.714285714285715,16.841448556009336,54.445116331406915,5361145000.0,2.2316927011352665,0.21097046413782658,1.919916951896697,0.9733274039385956,1.9799999999999898,45.679988908093655,35.42713567839196,44.83595247526005,12.385061818711728,20.0270319886712,203.37270833333335,0.48888888888888843,-18424461.279623523,0.03009687160144929,0.5551304145787658,-252983694.78147686,-254423014.02651,204.5,196.67701025876428,203.95,195.7888593647994,-0.01290034514677274,-0.002740634539799003,0.007630388380127862,203.96655913979717,205.80222032935959,202.97793403015825,204.5071600974835,202.53768070782016,205.01999999999998,204.44,-207.059,202.37833333333322,205.4786060490013,207.56480739799414,202.95675000000065,17.68447699781734,1.5797435897439982,-0.42424242424242814,11.923388469508552,1.8610936695346822,2.2457831330589824,-0.3846894635243001,21.24098248924934,6.636468382067966,21.870747769118978,6.833230343059854,0.7770813349757361,0.006794013391098835,1.0067940133910989,100.67940133910989,0.06528940247776394,53.7682956439914,-48.88888888888884,27523953278.40595,14748580.276473999,-0.49633608774616333,-0.9648235455269079,1,1.0912922743937732,205.51228571428564,5.948627833690143,204.15771428571435,0.1041978021977916,1.0552990097018309,205.61648351648344,1.1136559998776647,0.002696739396911063,-0.002347188264058664
