date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2015-06-10,209.37,211.41,209.3,210.95,190.89,134551300,-0.20830756642794768,0.16144580599329705,-0.36975337242124473,50.7812617866736,0.007546448870420663,210.55333333333337,211.80666666666673,209.69666666666674,212.66333333333336,208.44333333333338,213.9166666666667,207.58666666666676,210.96299999999977,210.70388383518534,211.4949729239228,209.55600000000027,207.61702707607773,212.06623582543773,18.00828058920075,-19.17093345118633,-0.4724605494888047,-0.587284250533776,-0.8227550540667594,-1.75,18.005946471475053,92.85714285714286,0.0,-92.85714285714286,21.360274279549223,38.92921916930774,8290827000.0,1.7858482034837986,-37.98432760886957,0.768572270807357,0.9390803014590342,2.960000000000008,18.98223160181766,78.17745803357262,31.847101982865826,100.0,33.33333333333322,211.6081666666667,0.4646962233169148,4905947.970274849,0.01891393261363464,0.4239600440550983,-302019266.1792572,-301690132.6754679,208.48,190.139293978766,210.95,189.50079807983283,-0.00257676537833762,0.006652159804537705,0.01605346618657122,211.0831612903387,211.1706375566984,209.40451897042016,210.26285471238745,210.77199483145017,210.975,210.72,-212.06623582543773,210.96299999999977,209.58957769735753,210.64070258082373,211.56654166665396,15.73264895916724,-0.2674999999997283,0.748815165876775,1.5625235733472032,-0.19310624488099393,0.15847150853180442,-0.35157775341279834,28.407538079939627,7.102417118364089,19.738405288781085,4.934971387444673,-0.12673520632952515,-0.008227550540667608,0.9917724494593324,99.17724494593324,0.03286159176529857,49.201997171967975,-46.20462046204638,26099211898.12095,-40348829.387485504,-0.3283875157170979,0.4356877813431673,0,0.8465741661454368,209.24999999999997,-16.305647996151812,213.05285714285716,-0.2925274725274762,0.969486461961266,208.9574725274725,0.9399039999261731,0.011993283761093876,0.0032235126807300674
2015-06-11,211.48,212.09,211.2,211.63,191.51,73876400,-0.10659289022964913,0.10783806674870781,-0.21443095697835696,53.21652556576048,0.00070928693020611,211.64,212.07999999999998,211.18999999999997,212.53000000000003,210.74999999999997,212.97,210.29999999999995,210.9983333333331,210.76363326517338,212.42060835209926,209.85600000000028,207.2913916479013,207.69,18.54928323389413,-11.577139022920164,-0.8931259569306821,-1.6443719999110866,-0.3906617716276095,-0.8300000000000125,11.238623193114028,85.71428571428572,0.0,-85.71428571428572,20.63729920194671,39.30017216672394,8364703400.0,1.7397161889492427,38.03095933648952,0.8121667985662614,0.936493527004245,1.1400000000000148,35.25536941238849,89.54545454545438,60.99465225191134,100.0,66.66666666666656,211.56345906432747,0.34983498349835046,3870972.26201567,0.013727492587043795,0.4920199717196798,-301781124.66705054,-301694268.6750853,211.63,190.22324207720484,210.95,189.5845840528227,-0.0037219004230926167,0.00845341567550939,0.02092999770809656,211.1261935484032,211.25616847141637,209.4204807432597,210.94642735619374,210.81560296263604,210.72,210.615,207.69,210.9983333333331,209.695334898561,210.78454101195837,211.59929166665393,15.089568522779075,-0.2949999999997033,0.1685393258427002,6.43305113152096,-0.09887916161139287,0.10700137450316496,-0.20588053611455784,27.077904396959774,6.595101609909511,21.606452923701436,5.262473431198631,-0.13969456611800818,-0.003906617716276064,0.9960933822837239,99.6093382283724,0.03177874052204821,48.454286858437854,-32.649572649572626,26096721682.390614,-25208940.968681335,-0.2006870552917473,0.5508137999877326,0,0.8220555634594541,209.70857142857133,-11.388613802635062,212.32714285714295,-0.20142857142858606,1.2823041760494944,209.50714285714275,1.6443039999139728,0.0032235126807300674,-0.0076548693474460805
2015-06-12,210.64,211.48,209.68,210.01,190.04,135382400,-0.15491794004316262,0.05528686539033372,-0.21020480543349634,47.22205047588565,-0.0029908849221420564,210.39,211.09999999999997,209.29999999999998,212.19,208.59,212.89999999999995,207.5,211.04999999999978,210.71501176419446,212.46935689518568,209.90400000000028,207.33864310481488,207.778,19.560128529751655,-5.052359278424774,-1.7394477225261327,-1.1693797773066974,-0.5351899213791755,-1.1299999999999955,22.00564429784948,78.57142857142857,0.0,-78.57142857142857,20.73503813736834,37.28359022005346,8229321000.0,1.7547364611671532,-33.697513445722834,0.9540442710487207,0.9356813724670582,1.9499999999999886,55.44171644562554,52.7272727272725,73.48339510209995,54.14215574492454,84.71405191497473,211.51175263157893,0.6034188034188042,-10167301.375805035,0.02356775564106255,0.4845428685843786,-302817459.2509942,-301745322.7921721,211.63,190.30686225316546,210.01,189.66437086041552,-0.0115751133769324,0.0005049927585929481,0.012884028057590147,211.062430107543,211.1302858755705,209.4257429219517,210.89960598838402,210.81770303827972,210.575,210.33499999999998,207.778,211.04999999999978,209.8513813126183,210.61680948604067,211.60787499998727,15.497212974295593,-0.5949358974355619,-0.3500000000000008,-5.555899048228694,-0.14518072682253091,0.056564954238025794,-0.2017456810605567,31.115876912296343,7.644022923487385,19.8913975320464,4.8865824718273005,-0.28162543483363983,-0.005351899213791775,0.9946481007862082,99.46481007862083,0.030601832931531625,45.35289443483576,-56.143667296786454,26010979495.723946,-44005233.19414139,-0.08806607058729958,0.6420872979511483,0,0.8355490029842165,209.73114285714283,-9.381030503976392,211.87885714285713,-0.16520879120879195,1.2826784475927024,209.56593406593404,1.645263999918825,-0.0076548693474460805,-0.004285510213799193
2015-06-15,208.64,209.45,207.79,209.11,189.23,124384200,-0.2628088714920125,-0.008332281986135524,-0.254476589505877,44.24053420411701,0.002252684049079967,208.78333333333333,209.77666666666667,208.11666666666667,210.44333333333336,207.12333333333333,211.43666666666667,206.45666666666668,210.9963333333331,210.6114626181174,212.35372115359274,210.03000000000029,207.70627884640783,212.09,20.950605754280456,-1.0399426006640056,-1.9844977013338907,0.22722044246685946,-1.1627357375809333,-2.4599999999999795,32.904217725840745,71.42857142857143,7.142857142857143,-64.28571428571429,21.604265250830654,37.31817431174538,8104936800.0,1.787969571083785,-119.76639712488803,0.9534818394610799,0.9398077271343699,2.219999999999999,64.21995517860968,32.27272727272759,58.18181818181828,31.33350164513836,61.825219130020855,211.43811365914786,0.7315689981096374,5815331.622375362,0.01773322351356045,0.4535289443483577,-303350509.01052946,-301818285.80209744,209.11,190.38031203433408,210.01,189.7438460005842,-0.015275085060772686,-0.004380326620007979,0.006758202791886658,210.93726881722043,210.9030762953326,209.42276846063928,210.8101256889648,210.81751360454683,210.575,210.33499999999998,-212.09,210.9963333333331,209.85377635571695,210.3070450731703,211.57929166665392,16.239777723683417,-0.8833333333329847,0.28313253012049894,-11.518931591765979,-0.24745204929305942,-0.004238446468191243,-0.24321360282486817,35.90673637953677,8.988021286095444,18.12726945405744,4.537540866696779,-0.4181261636528382,-0.011627357375809328,0.9883726426241907,98.83726426241907,0.029238477806781127,51.13882851162551,-73.15689981096375,26084411131.868526,-24329538.2227211,-0.018149425857114425,0.6941567284227556,0,0.8550378131527833,209.28028571428578,-12.248775308273595,212.10257142857134,-0.2170989010988894,1.161860576796224,209.0631868131869,1.3499199999132543,-0.004285510213799193,0.005451676151307927
2015-06-16,208.93,210.35,208.72,210.25,190.26,85308200,-0.253403659704162,-0.05734655752974082,-0.19605710217442118,48.662112895845716,0.00631790551859468,209.7733333333333,210.82666666666663,209.19666666666663,211.40333333333334,208.14333333333332,212.45666666666662,207.56666666666663,210.96066666666644,210.5881424492066,212.09964323754375,210.39000000000027,208.6803567624568,212.004,22.30100838205641,2.4874213776905663,-1.9514196988177341,3.0993114866556857,-0.5251703255109819,-1.1100000000000136,24.0172430809865,64.28571428571429,0.0,-64.28571428571429,21.776620810127497,36.94336462642362,8190245000.0,1.7766860302920857,-49.12280701754307,0.9640396233329022,0.9433762504503663,1.6299999999999955,59.68943801970389,57.209302325581426,47.40310077519396,49.26005956983377,44.91190565329878,211.3698101845523,0.5160680529300555,16804621.592493538,-0.0006944839946483473,0.5113882851162551,-302885436.33107847,-301866792.6443238,210.25,190.45792802857542,210.01,189.8230106907812,-0.008720633421680057,-0.0006654308664872932,0.007521758453431948,210.889118279586,210.83912669891072,209.42885244519815,210.78211940451655,210.81662874954606,210.45499999999998,210.18,-212.004,210.96066666666644,209.86170164772966,210.24354092986158,211.53937499998725,16.611910182227312,-0.9048076923073438,0.8098159509202435,-2.675774208308567,-0.2395790410309644,-0.05130656538074588,-0.1882724756502185,33.55372073689984,8.346019765660055,20.5576591056409,5.113430804789872,-0.42839791018286766,-0.00525170325510983,0.9947482967448902,99.47482967448902,0.02787734555511623,54.54523428851428,-48.594377510040005,26159252068.064846,9744411.075572968,0.04340005689315643,0.7371290010678824,0,0.8450349727905282,209.4537142857142,-9.285392510864607,211.57914285714293,-0.1634945054945179,0.8548216187717348,209.29021978021967,0.7307199999195291,0.005451676151307927,0.0016171224732461909
2015-06-17,210.59,211.32,209.36,210.59,190.57,126708600,-0.21602460591364547,-0.08908216720652175,-0.12694243870712374,49.937179345555464,0.0,210.42333333333332,211.48666666666662,209.52666666666664,212.38333333333333,208.46333333333334,213.4466666666666,207.56666666666666,211.0169999999998,210.58826229119327,211.9560671535907,210.31800000000027,208.67993284640983,211.91971999999998,22.739559983893017,6.7994785304454695,-0.04787378072276962,5.70127625493448,-0.6275953189882943,-1.329999999999984,15.085242876261779,57.142857142857146,28.571428571428573,-28.571428571428573,21.2986652434228,39.02862143300247,8316953600.0,1.789779885271221,2.5208073634767474,1.128660065317584,0.949555513732749,1.9599999999999795,52.37256283767912,65.11627906976753,51.53276955602564,63.465358999581525,48.01964007151778,211.3124856295878,0.41767068273092134,17151277.985213403,0.03514319761435769,0.5454523428851428,-302680533.0064649,-301903780.84260297,210.25,190.53524083513943,210.59,189.90413176944836,-0.006445048598683445,0.001293279700262051,0.009153094538304263,210.8652043010914,210.82316611890403,209.4405893331232,210.77251343429072,210.81552586666467,210.185,210.18,-211.91971999999998,211.0169999999998,209.944153218643,210.2509622627675,211.49324999998723,16.851004055346205,-0.9857051282048133,0.0,-0.125641308889077,-0.20519362407330277,-0.08208397711925726,-0.12310964695404551,30.929084633978132,7.749875496684337,22.82078608964314,5.71818574730488,-0.46670199482688624,-0.0062759531898829,0.9937240468101171,99.3724046810117,0.02657045329310659,58.05616892889797,-41.767068273092136,26191575690.513824,33082687.37904358,0.11839493096436951,0.7858512647850029,0,0.8498883542766613,209.75028571428578,-5.558445931182684,211.0154285714285,-0.09731868131866962,0.8190335767952234,209.65296703296713,0.670815999917977,0.0016171224732461909,0.010399354195355981
2015-06-18,211.31,213.34,210.63,212.78,192.55,165867900,-0.009576348887890163,-0.07318100354279543,0.06360465465490527,57.29462768773021,0.006956604041455705,212.25,213.87,211.16,214.96000000000004,209.54,216.58,208.45,211.17499999999978,210.72966472401953,212.98597949122657,210.5480000000003,208.110020508774,207.79,23.21971730771361,20.903975869285453,1.8917372091752322,2.246911941564696,1.2611240660543421,2.6500000000000057,0.918562746960676,50.0,100.0,50.0,19.84294363653265,48.545322388458715,8482821500.0,1.8583670363232767,126.4114752731219,0.8990988056226938,0.9420708611918014,2.75,56.560344699879614,89.9099099099099,70.74516376841974,99.99999999999999,70.90847285647165,211.28797571993223,-0.022088353413657405,27337740.66997561,0.0645841778929061,0.5805616892889798,-300955613.964725,-301860682.34815395,210.25,190.61225163835456,212.78,189.99349065899636,-0.00096710352352114,0.010600908106463747,0.022439954980587373,210.97894623657527,211.08169316129607,209.52715749101282,211.77625671714537,211.05570857928484,210.615,210.515,207.79,211.17499999999978,210.33308988748865,210.65597386611682,211.4326249999872,16.618435005092095,-0.9750641025637776,0.5424354243542415,14.589255375460427,-0.011599661719515098,-0.06798711403930882,0.056387452319793724,27.659894107296374,7.196312961206884,28.17275199503478,7.329743908211685,-0.46142850815788833,0.012611240660543501,1.0126112406605434,101.26112406605434,0.025597105389651986,61.654691679536135,-9.91150442477879,26288893019.296112,70587251.62673569,0.3568028247865882,0.9128625099065085,0,0.8733748643308942,210.47485714285722,-0.22162652529037782,210.52514285714295,-0.003868131868134061,1.2189897456131442,210.4709890109891,1.485935999909998,0.010399354195355981,-0.009258388946329577
2015-06-19,211.46,211.55,210.36,210.81,191.69,130478700,-0.00487100393735318,-0.05951900362170698,0.0546479996843538,50.154174335054066,-0.003073867398089458,210.90666666666667,211.45333333333332,210.26333333333332,212.0966666666667,209.71666666666667,212.64333333333332,209.07333333333332,211.23966666666647,210.73484764505054,213.08806386462746,210.70800000000025,208.32793613537305,207.90099999999998,24.339843926523933,27.36805147943415,1.3618732967664873,-2.443443449582803,0.4957810935786844,1.039999999999992,1.0618892514532212,42.85714285714286,92.85714285714286,50.0,18.501439751884117,41.662140831844525,8352342800.0,1.898483676585899,36.88059701492515,0.6414225456273414,0.9326735055634052,2.4199999999999875,64.03048926304744,54.41441441441449,69.81353446469744,45.30104015541519,69.58879971833213,211.27337812911728,0.44778761061946876,13120775.36616094,0.03580553739791247,0.6165469167953616,-302163636.51853645,-301874452.99226224,210.81,190.6911491186367,212.78,190.08250049015382,-0.010690715487821412,0.00048408223702822717,0.011914215206423773,210.95539784947852,211.06901310927373,209.54064655070752,211.7279438812881,211.07251446183494,210.615,210.515,207.90099999999998,211.23966666666647,210.6793196456996,210.65404905189487,211.35220833332056,16.499248342031624,-1.0979487179484124,-0.5462184873949638,0.3083486701081369,-0.007005912624492794,-0.055790873756345616,0.04878496113185282,26.157306082058756,6.9522906068349455,25.60761989706374,6.806190771910851,-0.5195063597671096,0.004957810935786776,1.0049578109357868,100.49578109357869,0.024648918133696185,53.79619125916566,-44.77876106194688,26257095689.04401,69395672.68177795,0.4597046613031039,0.9530219160862002,1,0.9005662333788241,210.7074285714287,2.3056967192680586,210.1839999999999,0.04026373626375161,1.1900319323136055,210.74769230769243,1.416175999926054,-0.009258388946329577,0.005123096627294599
2015-06-22,211.91,212.59,211.64,211.89,192.68,70696000,0.08502487605451847,-0.030610227686461888,0.11563510374098036,53.57041823317095,-9.43796894908866e-05,212.04,212.44,211.48999999999998,212.99,211.08999999999997,213.39000000000001,210.53999999999996,211.24866666666648,210.80937360343438,213.13562389376145,211.26400000000027,209.39237610623908,208.00977999999998,25.686985261419053,27.255498760573715,-0.27862970484139415,-1.9627592957683,1.6356485034535684,3.4099999999999966,6.5456960309614205,35.714285714285715,85.71428571428572,50.0,17.647458057532496,46.64314252808222,8423038800.0,1.8900205568297632,109.5402867029172,0.4250934768029506,0.9334143025816258,1.7800000000000011,70.51279307093256,68.61471861471827,70.97968097968102,56.85834841475827,67.38646285672438,211.29510242474916,0.2566371681415957,2860287.290082247,0.005701901520241563,0.5379619125916567,-301801454.07937324,-301871134.8598582,211.89,190.77395715680697,212.78,190.17116262643185,-0.005844278262850833,0.002963117237199553,0.011927960034675111,210.9973548387258,211.19169783748612,209.55219548347964,211.80897194064403,211.2566288315372,210.615,210.515,208.00977999999998,211.24866666666648,211.0245462222117,210.84855740719723,211.2636666666539,16.359450105047536,-0.9389743589740647,-0.021052631578957762,7.140836466341895,0.07768473911849583,-0.029095751181377326,0.10678049029987316,24.39768785017477,6.45569842063245,27.815397719983082,7.360034288202925,-0.44431178991391096,0.01635648503453567,1.0163564850345357,101.63564850345357,0.02386438124688528,54.00397944895601,-25.663716814159567,26223608110.09664,51944372.29542923,0.4579592332961565,0.9524250535341994,1,0.8919819514039187,211.20942857142856,6.371839921233832,209.75771428571434,0.11167032967032456,0.9358119468805965,211.32109890109888,0.8757439999244525,0.005123096627294599,0.0007079144839303719
2015-06-23,212.14,212.44,211.57,212.04,192.81,68476800,0.16645298857176272,0.008802415565183037,0.15765057300657967,54.041544895848105,-0.0004713868200244553,212.01666666666665,212.4633333333333,211.5933333333333,212.88666666666666,211.14666666666665,213.33333333333331,210.7233333333333,211.29633333333317,210.8887688548257,213.24972970720285,211.62200000000024,209.99427029279764,208.1163844,25.970536826976016,41.412073208950346,-0.3372934011021931,0.9480055559070965,1.7222355480930762,3.5900000000000034,5.967491547570053,28.571428571428573,78.57142857142857,50.0,16.813174735392323,41.6300656093309,8491515600.0,1.8171619456276376,107.36634639073577,0.45725053578794533,0.931542375952101,0.8700000000000045,68.08282919770578,67.33668341708506,63.455272148739404,55.785176591256274,52.648188387143136,211.3073057413601,0.230088495575223,2003594.4755955413,-0.02570148363412246,0.5400397944895602,-301752978.36084,-301865764.10990286,212.04,190.85702766355797,212.78,190.25947842601533,-0.005672831139640122,0.001975219967677022,0.009741835833663393,211.0484086021667,211.32069998636922,209.5746770198083,211.82052334361182,211.27072619433906,210.615,210.515,208.1163844,211.29633333333317,211.35836325086166,211.0461041008493,211.1781666666539,16.61764666019151,-0.7344230769228091,-0.11494252873562505,8.083089791696194,0.15464881073631886,0.007653161202161918,0.14699564953415695,23.838496065901236,6.064577104872982,26.864173592137035,6.834317553331288,-0.3475457934126114,0.017222355480930696,1.0172223554809308,101.72223554809308,0.023235876469573924,57.383318866591125,-23.008849557522304,26229117737.682846,41836051.61522293,0.6614699119806627,0.9980399373165451,0,0.8569901648875861,211.81485714285716,11.502322091815493,209.16942857142857,0.20349450549450696,0.8138648536012982,212.01835164835165,0.6623759999274625,0.0007079144839303719,-0.007262780607432573
2015-06-24,211.72,212.17,210.47,210.5,191.41,92307300,0.1055040398194933,0.02814274041604509,0.07736129940344821,48.5901764856012,-0.005762327602493844,211.04666666666665,211.6233333333333,209.92333333333332,212.74666666666664,209.34666666666666,213.3233333333333,208.22333333333333,211.3136666666665,210.86368699322406,213.27830463168414,211.60400000000027,209.9296953683164,208.220856712,25.582339433578714,52.91721960756185,0.27675093356485075,3.4271745750659806,-0.2133206921071329,-0.44999999999998863,2.945820572397679,21.42857142857143,71.42857142857143,50.0,15.822649438035564,43.25291123365773,8399208300.0,1.8087932352256626,36.881797253314154,0.5474893504418763,0.9283160432127296,1.6999999999999886,60.43936088824936,4.6979865771807665,46.88312953632816,0.0,37.5478416686714,211.2745993589743,0.5026548672566372,-13669531.41241499,-0.04549385421643408,0.5738331886659115,-302423386.0292045,-301891110.5607802,212.04,190.9397736759323,210.5,190.33854298891154,-0.01302666315020673,-0.005217292678778573,0.002716645830800779,210.99703225808065,211.24428792316968,209.57992036931896,211.16026167180593,211.24311006370579,210.615,210.515,208.220856712,211.3136666666665,211.46759179766002,210.93938932554337,211.08362499998725,16.919126434040887,-0.466089743589464,-0.7176470588235335,-2.8196470287975957,0.09792201292506775,0.025706931546743084,0.07221508137832466,26.582020443487558,6.731393025953478,25.0607180294036,6.346152013807624,-0.22066874983294754,-0.0021332069210712903,0.9978667930789287,99.78667930789287,0.022539098668583613,52.46069127622778,-50.26548672566373,26140068342.38873,5563653.596534729,0.7977651802358284,0.9904681110802311,0,0.8592841972568469,211.76514285714276,10.85638007200451,209.2720000000001,0.1917802197802037,0.8371523158419387,211.95692307692295,0.7008239999195212,-0.007262780607432573,-0.003040380047505842
2015-06-25,211.1,211.25,209.77,209.86,190.83,97107400,0.005495558149533508,0.023613303962742773,-0.018117745813209265,46.49126984117746,-0.005873993368071928,210.29333333333332,210.81666666666663,209.33666666666664,211.77333333333328,208.81333333333333,212.29666666666662,207.85666666666665,211.30833333333314,210.79893299366123,212.68310552873686,211.02000000000027,209.35689447126367,208.32323957776,25.093089603635395,68.59062797125064,2.0966869143490054,2.9920166645101154,-0.8363653546283545,-1.7699999999999818,8.235521286669064,14.285714285714286,64.28571428571429,50.0,15.280711712937958,43.95318944609125,8302100900.0,1.7853080041381146,-16.419386745798086,0.5605890100686501,0.9282577848556113,1.4799999999999898,45.13792937901885,3.191489361702256,25.075386451989488,0.0,18.595058863751984,211.1711323076923,0.6159292035398206,-23448116.91134359,-0.008903436864980716,0.5246069127622779,-302718629.4306297,-301928725.0548643,212.04,191.0221964614877,209.86,190.41479870485705,-0.013273764842386182,-0.005497109278742585,0.00240309988360754,210.9032473118441,211.09440270272898,209.5812063332938,211.0952485882156,211.23941352681854,210.615,210.515,208.32323957776,211.30833333333314,211.3145910250098,210.72953609832177,210.97987499998726,17.510622197785978,-0.22666666666634683,-0.8378378378378306,-7.017460317645065,0.004218945500554128,0.021409334337505293,-0.017190388836951166,27.808643911762047,6.9505792383853615,23.576785901263904,5.892855441392794,-0.10737661558366952,-0.008363653546283522,0.9916363464537165,99.16363464537164,0.021706844279778537,45.49758977354026,-61.59292035398206,26054771301.84819,-36920808.81914902,0.9309961195047007,0.9164282034987508,0,0.8507138111779827,211.48885714285697,8.434681549738592,209.561142857143,0.14828571428568943,0.8315527643682995,211.63714285714266,0.6914799999285606,-0.003040380047505842,-0.00019060325931585798
2015-06-26,210.29,210.58,209.16,209.82,190.79,104174800,-0.07611217601524345,0.0036682079671455266,-0.07978038398238897,46.35649156231384,-0.0022350087973750377,209.85333333333332,210.54666666666665,209.12666666666664,211.27333333333334,208.4333333333333,211.96666666666667,207.70666666666662,211.22866666666647,210.73577602632824,212.75223936331838,210.82200000000026,208.89176063668214,208.4235747862048,25.23955830750772,78.25000203938825,2.2497308409426116,-1.7827340010889103,-0.09047188229132086,-0.18999999999999773,12.70075137871476,7.142857142857143,57.142857142857146,50.0,15.096428831922013,43.50431533512346,8197926100.0,1.7592145752711075,-55.157921228137845,1.0832266468142877,0.9301670725165607,1.420000000000016,27.000778490124816,19.241982507288494,9.0438194820573,0.0,-1.0894988614988203e-13,211.0327169230769,0.6230088495575233,-17179570.068630703,-0.029744161823217735,0.4549758977354027,-302738485.48704827,-301965532.3472363,212.04,191.1042972828306,209.82,190.49060029667115,-0.013782413628610435,-0.004752824657769383,0.0044436379897832,210.80722580646776,210.95310084924142,209.58446142088422,211.0314861588048,211.2342153426182,210.615,210.515,208.4235747862048,211.22866666666647,211.00735234454066,210.53867074516745,210.87587499998725,18.35736416373847,-0.2031410256406616,-0.33098591549295325,-7.287016875372318,-0.07250255439885223,0.0026269565902337887,-0.07512951098908602,28.682074505963595,7.064109292786421,22.217452169917358,5.471937195579024,-0.09628572279295823,-0.0009047188229131838,0.9990952811770868,99.90952811770867,0.020762798352436107,44.466649115662925,-62.30088495575233,26047435048.32706,-53278641.48963928,0.9790454797330158,0.836286136331788,0,0.8384398890816449,211.01542857142852,3.4750346786537145,210.22600000000006,0.06072527472526668,0.9651196816590544,211.0761538461538,0.9314559999256744,-0.00019060325931585798,-0.02097035554284632
2015-06-29,208.05,209.83,205.33,205.42,186.79,202621300,-0.4901796352495751,-0.0951013606761986,-0.39507827457337646,34.50632256535559,-0.012641192021148884,206.86,208.39000000000001,203.89000000000001,211.36000000000004,202.36,212.89000000000001,199.39000000000001,210.9946666666665,210.39282273430706,213.93944692813295,209.52800000000025,205.11655307186754,213.34,26.180411166409378,76.33664648872818,0.8414307529085063,-2.601624727789713,-1.764621491081264,-3.690000000000026,34.31308747159609,100.0,50.0,-50.0,16.469047306184446,40.93379819279616,7995304800.0,1.9549849627517426,-240.53990054463645,1.7911943634888143,0.9068955974023081,4.5,14.00632360621553,1.2658227848097774,7.899764884600304,0.0,-1.0894988614988203e-13,210.8559476923077,1.4017699115044262,-42293783.38686024,0.13501596105311175,0.4446664911566294,-306987526.188602,-302193804.7945711,212.04,191.18607739763527,205.42,190.54891828284994,-0.03982176756301903,-0.01960597151693455,0.0014793878094574442,210.43247311829572,210.27529932772217,209.4215622064787,210.75091185086455,211.22213275532434,209.1,209.335,-213.34,210.9946666666665,210.14473048811055,209.57436153179995,210.7692916666539,18.914660792866833,-0.40987179487146363,-0.5844444444444498,-30.987354869288815,-0.46200917995778923,-0.09030027071937081,-0.37170890923841843,37.95984644214923,10.389530057587375,18.564572967354405,5.08108453875195,-0.19455951470256622,-0.017646214910812617,0.9823537850891874,98.23537850891874,0.01917009312191187,30.369888350794543,-98.87640449438234,25852918600.327057,-117018566.35578156,0.9717004033868104,0.854126369975339,0,0.951701374136765,209.36799999999994,-9.058350866804629,211.44057142857147,-0.1594285714285802,2.2057234640663466,209.20857142857136,4.865215999932843,-0.02097035554284632,0.002093272320124573
2015-06-30,207.26,207.32,205.28,205.85,187.18,182925100,-0.7747033752736456,-0.23102176359568805,-0.5436816116779576,36.222191221338775,-0.006803049310045384,206.15,207.02,204.98000000000002,208.19000000000003,204.11,209.06,202.94000000000003,210.75299999999982,210.09973739660984,212.6608488877738,208.29000000000025,203.9191511122267,213.1798,26.32053472206416,72.41964087849553,0.8511856714327795,-3.6183353101198836,-2.092746730083239,-4.400000000000006,34.54092067331563,100.0,42.85714285714286,-57.142857142857146,17.759895403836673,31.696690819317002,8178229900.0,1.9610574654123318,-198.7532345330554,-0.6953101677879039,0.925303956404913,2.039999999999992,8.845713067591701,8.27285921625536,9.593554836118004,12.183232414223047,4.0610774714075735,210.63437076923074,0.9350811485642968,-40349084.07231514,0.1458239221692997,0.30369888350794555,-306604614.1401159,-302394296.12845945,205.85,191.24335836348658,205.42,190.6070084642503,-0.03202681134489427,-0.01171443660281457,0.009468698144543763,210.1005591398011,209.7156195390556,209.2741636132766,210.22784670357834,211.16907361082968,209.1,209.31,-213.1798,210.75299999999982,209.0138917534057,208.81050872744743,210.66837499998724,19.19859730289169,-0.48192307692272607,-0.6911764705882363,-27.555617557322442,-0.7308111610289529,-0.21840244878128723,-0.5124087122476657,35.3213979804103,9.697420767759716,17.185152151167358,4.718149928841097,-0.22905968531240956,-0.02092746730083237,0.9790725326991676,97.90725326991677,0.017115740346262953,29.582566211943167,-92.92803970223333,25772216350.327057,-158133927.3141327,0.9532942635791005,0.8876575774109109,1,0.952663330295036,208.27485714285717,-15.19287407154652,211.8051428571428,-0.27156043956043446,2.185424443886769,208.00329670329674,4.776079999937792,0.002093272320124573,0.008015545299975724
